MCMC_Iteration,Pathogen_Name,R0_sampled,SI_Clust_sampled,CFR_sampled,Presymp_Proportion_sampled,Route_resp,Route_direct,Route_sexual,Route_animal,Route_vector
299,Zika,0.2170158527051109,13.491557569169865,1.887326381161914e-5,0,0,0,1,0,1
299,Mpox,1.2848224363208072,9.671685709462402,0.06025284120652034,0.0224,0,1,0,1,0
299,H1N1_18,2.0870153590034843,3.56355603756912,0.026955722364441864,0.1462,1,0,0,0,0
299,H2N2,1.6604290937643689,3.233981967267643,0.02,2e-4,1,0,0,0,0
299,H3N2,1.7347556599538547,2.341939700130662,0.02,0,1,0,0,0,0
299,H1N1_09,1.6530253837909514,3.035892746862679,2e-4,0,1,0,0,0,0
299,H5N1,0.40046741518771434,4.547222968945912,0.6837083502241162,0.062,1,0,0,1,0
299,SARS,2.253524165794648,8.176880040953595,0.10262188384159829,0.113,1,0,0,0,0
299,MERS,0.7581525859204572,6.19115497361263,0.3914498082791094,0.4316,1,0,0,1,0
300,COVID-19_WT,2.8284588620388504,4.750152524986052,0.03698681232651129,1,1,0,0,0,0
300,COVID-19_A,4.437031198611122,3.3805090365820503,0.03090827975916399,1,1,0,0,0,0
300,COVID-19_D,4.348557334937397,4.196260189317403,0.0023742938838579963,0.4508,1,0,0,0,0
300,COVID-19_O,10.175749682370368,3.1521842477113786,0.003220672222408121,0.8246,1,0,0,0,0
300,Ebola,1.670081220654841,15.366262071230075,0.5875992557179623,0.001,0,1,0,1,0
300,Marburg,1.8050775028580626,11.64010077228819,0.6136472570677108,0,0,1,0,1,0
300,Lassa,0.542822686984376,7.8,0.3495760750598108,0.6326,0,1,0,1,0
300,CCHF,0.01162856518140078,13.084325269094242,0.20759741180562719,0.0012,0,1,0,1,1
300,Nipah,0.2529233027776589,12.839910823082198,0.5418082445992362,0,0,1,0,1,0
300,Zika,0.10574193591820079,12.234805593792291,1.882389122329646e-5,0,0,0,1,0,1
300,Mpox,0.8,9.467127036404797,0.04659196255045768,0,0,1,0,1,0
300,H1N1_18,2.055021836552488,2.2072780125768006,0.021368016297498238,4e-4,1,0,0,0,0
300,H2N2,1.6300581036532356,3.3739749100669214,0.02,0,1,0,0,0,0
300,H3N2,1.704578389197403,2.5029058388370364,0.02,0.308,1,0,0,0,0
300,H1N1_09,1.594715302030577,2.892507692621105,2e-4,0,1,0,0,0,0
300,H5N1,0.18870123991453683,7.989734710423893,0.6404330662744876,0.1996,1,0,0,1,0
300,SARS,2.2234969999239174,5.922546040385205,0.10289937036863596,0.0076,1,0,0,0,0
300,MERS,2.256346343044587,10.146933479650647,0.3395868767708378,0.001,1,0,0,1,0
301,COVID-19_WT,3.4267939655658726,4.829093351047304,0.030379873427250164,0.8768,1,0,0,0,0
301,COVID-19_A,4.325794435883375,4.493012131400727,0.029457171971452378,1,1,0,0,0,0
301,COVID-19_D,5.682488598989047,3.7991288334673596,0.01236042458711179,1,1,0,0,0,0
301,COVID-19_O,12.110427982748659,3.2247929354794973,5.623875169670963e-4,1,1,0,0,0,0
301,Ebola,1.77375118372786,15.543091644662503,0.578,0,0,1,0,1,0
301,Marburg,1.369114700897623,19.303506405548717,0.6443287922099403,0,0,1,0,1,0
301,Lassa,0.019600622141876203,5.858643352854328,0.330466941462935,0.633,0,1,0,1,0
301,CCHF,0.053539278711304705,16.620937986633972,0.17769264025701037,0.0016,0,1,0,1,1
301,Nipah,0.19082040183286803,13.153287077758067,0.5989387746143292,0.0104,0,1,0,1,0
301,Zika,0.3825357924021138,10.939472941225954,7.099156803458072e-6,0,0,0,1,0,1
301,Mpox,1.8942643524919403,7.659564261803859,0.05679111045318192,0.3878,0,1,0,1,0
301,H1N1_18,1.7055188141182505,2.5706589934215516,0.020841137795720076,0,1,0,0,0,0
301,H2N2,1.67255216555281,2.5530783118416998,0.02,0,1,0,0,0,0
301,H3N2,1.7080603594276036,3.0507378130566725,0.02,0,1,0,0,0,0
301,H1N1_09,1.650538485007032,3.2400321975146182,2e-4,0,1,0,0,0,0
301,H5N1,0.046517945662533366,7.904546165188474,0.5754949502578306,0,1,0,0,1,0
301,SARS,1.9379243192285551,15.357873004930306,0.0884073997586545,0.1142,1,0,0,0,0
301,MERS,1.3897220639739534,14.358450563268367,0.3196967057876184,0,1,0,0,1,0
302,COVID-19_WT,3.8963068043636437,4.786585647740856,0.03582346136759865,1,1,0,0,0,0
302,COVID-19_A,4.158741232943838,4.529079995237476,0.027836292453979616,0.9998,1,0,0,0,0
302,COVID-19_D,5.339022704274191,3.353385656969376,0.018936824355191575,0.9656,1,0,0,0,0
302,COVID-19_O,8.431611880872415,3.2944416993525762,0.004655466683217225,0.9962,1,0,0,0,0
302,Ebola,2.250007249399609,14.494239736403596,0.5893340061748404,6e-4,0,1,0,1,0
302,Marburg,0.9504068024694488,6.114499783626996,0.6316527179617398,0.0382,0,1,0,1,0
302,Lassa,8.852664879578176e-5,7.8,0.34405775576451475,0.7736,0,1,0,1,0
302,CCHF,0.01918418202619329,8.961405665152293,0.2285340737090264,0.0024,0,1,0,1,1
302,Nipah,0.20775247889127285,12.962379400242549,0.48468810615213387,0,0,1,0,1,0
302,Zika,0.05851447525539338,12.102337773493234,0.0023534482199688814,0,0,0,1,0,1
302,Mpox,1.311586780283554,10.896976634427208,0.0622980940675056,0.8742,0,1,0,1,0
302,H1N1_18,1.7792853749123718,2.536833515649316,0.02979147551028971,0,1,0,0,0,0
302,H2N2,1.6523433333594892,3.693094603783709,0.02,0,1,0,0,0,0
302,H3N2,1.8210492866352364,2.666034393994743,0.02,0.6212,1,0,0,0,0
302,H1N1_09,1.7429826991432544,2.768759043757756,2e-4,0.6424,1,0,0,0,0
302,H5N1,0.10329991407487454,7.2866436086210555,0.655222450135669,0.3004,1,0,0,1,0
302,SARS,1.478221069941847,8.636288768064421,0.10438585634385539,0.102,1,0,0,0,0
302,MERS,1.4319912611178958,9.672941354503392,0.4443631347452582,0,1,0,0,1,0
303,COVID-19_WT,3.0548232964362643,4.655372628373489,0.029363666561714442,0.8848,1,0,0,0,0
303,COVID-19_A,4.3247187854656906,3.661060647488502,0.029331806727781046,0.994,1,0,0,0,0
303,COVID-19_D,4.887172204520569,4.185826043728019,0.02244838277322392,1,1,0,0,0,0
303,COVID-19_O,10.56887674147384,3.1923754328868155,0.008481848957944883,0.998,1,0,0,0,0
303,Ebola,2.561547473168135,14.727402052632378,0.578,0,0,1,0,1,0
303,Marburg,0.8937442104554059,6.054906291789475,0.6238800723711496,0,0,1,0,1,0
303,Lassa,0.01647628922325217,11.11803087585238,0.34342608567193167,0.791,0,1,0,1,0
303,CCHF,0.04096734410144496,11.925836886229455,0.23545976227938564,0.0022,0,1,0,1,1
303,Nipah,0.12498466147334164,12.105469388416127,0.5012389158460845,0,0,1,0,1,0
303,Zika,0.11296275592601898,13.911043220464345,1.9227321694993158e-7,0,0,0,1,0,1
303,Mpox,1.3093605624708502,9.364332828365681,0.07423520416494757,0.345,0,1,0,1,0
303,H1N1_18,1.7044370949262664,2.9589960878764474,0.030024835246188784,0,1,0,0,0,0
303,H2N2,1.6602137877707717,3.5447958756185636,0.02,0,1,0,0,0,0
303,H3N2,1.8205088322156096,2.810349395649477,0.02,0,1,0,0,0,0
303,H1N1_09,1.7649476837515905,2.649242341132858,2e-4,0,1,0,0,0,0
303,H5N1,0.1673779838119028,7.3591152625792144,0.4758481620031924,0.0586,1,0,0,1,0
303,SARS,1.0550626296617087,5.468878779309781,0.10797078842528171,0.0062,1,0,0,0,0
303,MERS,0.4730737375770769,11.11308012623781,0.4054464061849137,0.425,1,0,0,1,0
304,COVID-19_WT,2.7355109643736104,4.605657167244659,0.027307791894872376,1,1,0,0,0,0
304,COVID-19_A,4.998154740533558,4.510122716257431,0.01755607268492686,0.994,1,0,0,0,0
304,COVID-19_D,6.429989574016027,3.9282895197137595,0.00990971274213499,0.9668,1,0,0,0,0
304,COVID-19_O,8.872625951649988,3.2628386788154886,0.003136616737844316,0.9958,1,0,0,0,0
304,Ebola,3.7200722229390495,14.475580261646028,0.591828591409697,6e-4,0,1,0,1,0
304,Marburg,1.611108535410696,6.080542401745439,0.6211295911934739,0,0,1,0,1,0
304,Lassa,0.007214435206650697,7.8,0.339136512440326,0.784,0,1,0,1,0
304,CCHF,0.017674901139464082,17.40256106567979,0.1467849159532747,0.0016,0,1,0,1,1
304,Nipah,0.3295307525136418,13.034713133047704,0.49396960011540864,0.0026,0,1,0,1,0
304,Zika,0.11873730174951688,11.992681982542594,7.511750199841483e-6,0,0,0,1,0,1
304,Mpox,1.8488780890864596,7.0214647326809265,0.048181345618525356,0.395,0,1,0,1,0
304,H1N1_18,2.11131787179988,2.924845142342868,0.025399974804675318,2e-4,1,0,0,0,0
304,H2N2,1.640717423347128,3.095139917133469,0.02,0,1,0,0,0,0
304,H3N2,1.6133464719942212,2.621820003303473,0.02,0.995,1,0,0,0,0
304,H1N1_09,1.6064499878903902,2.2927800546836026,2e-4,0,1,0,0,0,0
304,H5N1,0.09370679383446368,6.082968677778576,0.5641292273042099,0,1,0,0,1,0
304,SARS,1.0728483021667956,2.8201055282215317,0.0860716862267244,0.1096,1,0,0,0,0
304,MERS,0.7540221353145355,9.930147648360341,0.4543739601266175,0.006,1,0,0,1,0
305,COVID-19_WT,2.573375231458895,5.051726404948198,0.027959533384714054,0.8886,1,0,0,0,0
305,COVID-19_A,4.735681097770016,4.348862357707828,0.0229831176582194,1,1,0,0,0,0
305,COVID-19_D,3.483343586620352,3.888447425811775,0.01582737585027343,0.4466,1,0,0,0,0
305,COVID-19_O,8.772088408258867,3.1836129572484118,0.0011706607763178137,0.9996,1,0,0,0,0
305,Ebola,1.801469570900777,14.7197553094159,0.5937326328033299,0.0012,0,1,0,1,0
305,Marburg,1.0460184657275677,10.919797850208068,0.6118386462804358,0.0364,0,1,0,1,0
305,Lassa,1.850119040188979e-5,8.210357982681117,0.3284233561027871,0.6286,0,1,0,1,0
305,CCHF,0.04142358832939001,17.370564620544712,0.247861994915191,0.0024,0,1,0,1,1
305,Nipah,0.23436079013478628,13.716719455481934,0.5250155021153531,0.0124,0,1,0,1,0
305,Zika,0.12293344149510631,13.515215670055237,2.967574269715041e-5,0,0,0,1,0,1
305,Mpox,1.3348552366874606,8.407018813414828,0.0470949353876407,0.8704,0,1,0,1,0
305,H1N1_18,2.3160011201661983,2.652595844421354,0.024086014071432512,0,1,0,0,0,0
305,H2N2,1.7035229638981724,2.9989089769186705,0.02,0.1318,1,0,0,0,0
305,H3N2,1.8162649151355224,3.0647397974206187,0.02,0.008,1,0,0,0,0
305,H1N1_09,1.4755998262360541,2.5711451021284293,2e-4,0,1,0,0,0,0
305,H5N1,0.10169003429087792,13.111153034457931,0.41560892943728595,0.0604,1,0,0,1,0
305,SARS,1.735981083888791,9.116781630846566,0.09736754070671925,0.0054,1,0,0,0,0
305,MERS,0.9325160141884308,13.165758997378411,0.3492238582127741,0,1,0,0,1,0
306,COVID-19_WT,2.731865531659995,5.04549340946183,0.02643199875925724,1,1,0,0,0,0
306,COVID-19_A,4.2997867379400745,3.689757286762069,0.02314845445316683,0.9998,1,0,0,0,0
306,COVID-19_D,4.802533597018272,3.4811231625658046,0.014757976139444856,0.556,1,0,0,0,0
306,COVID-19_O,8.92242209198218,3.171165010867066,0.005097561282540238,1,1,0,0,0,0
306,Ebola,2.8378318179985214,14.525541501690805,0.5935095531835104,0,0,1,0,1,0
306,Marburg,1.108110491209798,5.420502255073533,0.6186623451874721,0.0322,0,1,0,1,0
306,Lassa,0.17754672344274763,9.077800566645426,0.3034191227689917,0.7834,0,1,0,1,0
306,CCHF,0.03530787046055097,9.104606587508053,0.17407413444185188,0.0014,0,1,0,1,1
306,Nipah,0.26706642771473166,13.618034561194131,0.5225307917787981,0.0114,0,1,0,1,0
306,Zika,0.02286929419289503,11.539001044834508,5.531080230810404e-10,0,0,0,1,0,1
306,Mpox,1.7657406710129442,9.502625760032076,0.045123938605432005,1,0,1,0,1,0
306,H1N1_18,2.207525508056374,3.2689107594230116,0.022998552013332726,0,1,0,0,0,0
306,H2N2,1.6726459913646592,3.246517252125544,0.02,0,1,0,0,0,0
306,H3N2,1.9098651751075477,2.764735327330474,0.02,0.0904,1,0,0,0,0
306,H1N1_09,1.5796886394059246,2.396158753857286,2e-4,0,1,0,0,0,0
306,H5N1,0.11383192857585323,2.8405474285693577,0.6427356949901373,0.2954,1,0,0,1,0
306,SARS,1.5528184694889342,8.697344413833294,0.09579160368782265,0.108,1,0,0,0,0
306,MERS,1.5216158886470068,16.285712274302746,0.4084907569141047,0.0046,1,0,0,1,0
307,COVID-19_WT,3.070428625359841,4.748710526749133,0.034025462770966394,0.3348,1,0,0,0,0
307,COVID-19_A,4.835982849934535,4.217415366182947,0.02949243818940845,1,1,0,0,0,0
307,COVID-19_D,5.225801217609609,3.972774945419361,0.00564149486396642,1,1,0,0,0,0
307,COVID-19_O,9.19010710733657,3.248034440101697,5.505491773561608e-5,0.999,1,0,0,0,0
307,Ebola,1.8946005963509165,14.426715956159377,0.578,2e-4,0,1,0,1,0
307,Marburg,1.2839861821829837,4.582239381760995,0.6310014397481192,0,0,1,0,1,0
307,Lassa,0.0016895293258230117,10.70369439111863,0.3365606559209599,0.6302,0,1,0,1,0
307,CCHF,0.00762427413566956,10.635435743086013,0.14686324275404727,0.0028,0,1,0,1,1
307,Nipah,0.21584354198870667,12.172326270045579,0.6091144825341063,0,0,1,0,1,0
307,Zika,0.1268542042866723,14.087705217875158,1.26377250019606e-4,0,0,0,1,0,1
307,Mpox,0.8,8.177519484135926,0.07604388788207557,0.5074,0,1,0,1,0
307,H1N1_18,2.061481125769087,2.381852158053698,0.025256320999668312,0.0028,1,0,0,0,0
307,H2N2,1.6357924089119529,2.8451979963671414,0.02,6e-4,1,0,0,0,0
307,H3N2,1.779022895320485,2.930536275334748,0.02,0,1,0,0,0,0
307,H1N1_09,1.4643752979670488,2.8703357274277956,2e-4,0,1,0,0,0,0
307,H5N1,0.19735516804071235,7.579404601140897,0.6565722135899079,0.0044,1,0,0,1,0
307,SARS,1.5768228328285347,6.363737233605461,0.08628519327508656,0.102,1,0,0,0,0
307,MERS,1.26922791263398,15.939411712490847,0.3954760272646019,0.4126,1,0,0,1,0
308,COVID-19_WT,2.6843161617546274,4.958443085912519,0.029832138746571136,0.8864,1,0,0,0,0
308,COVID-19_A,4.753733712510894,4.493602812503822,0.02277443926492261,1,1,0,0,0,0
308,COVID-19_D,4.73694819692466,4.190494188001724,0.006207301576923296,0.441,1,0,0,0,0
308,COVID-19_O,10.508835470084573,3.372742172298302,0.002287654868256478,0.8272,1,0,0,0,0
308,Ebola,3.664319916964532,13.790116012368957,0.5940262849555964,0.001,0,1,0,1,0
308,Marburg,1.5965118390533422,13.311661464610552,0.632633111093923,0.036,0,1,0,1,0
308,Lassa,4.353379966821218e-5,8.039001586932264,0.3076699960765983,0.621,0,1,0,1,0
308,CCHF,0.009583389760503007,10.258351162950413,0.19670641563281596,0.0028,0,1,0,1,1
308,Nipah,0.19405427278499157,13.45181747214277,0.6607656452085009,0.0034,0,1,0,1,0
308,Zika,0.28929962271017895,12.881694528940752,2.728307133425818e-4,0,0,0,1,0,1
308,Mpox,0.8,7.318057883990257,0.04461456135813731,0.1964,0,1,0,1,0
308,H1N1_18,2.1324903405705395,2.9388162516477405,0.027143051712487744,0,1,0,0,0,0
308,H2N2,1.6367410709411423,3.20596614023332,0.02,0,1,0,0,0,0
308,H3N2,1.9038390526061675,3.41928843786195,0.02,0,1,0,0,0,0
308,H1N1_09,1.4901163121080205,2.8079752521079837,2e-4,0,1,0,0,0,0
308,H5N1,0.6173768795706094,6.349174839304528,0.6022014495854603,0.0608,1,0,0,1,0
308,SARS,2.019900171202771,2.559757050415389,0.0938465926763184,0.0052,1,0,0,0,0
308,MERS,1.7280305489264405,11.865093871233762,0.36198656294108816,0,1,0,0,1,0
309,COVID-19_WT,3.2979698637394748,4.989833952816687,0.02285568744961781,0.891,1,0,0,0,0
309,COVID-19_A,4.304968512726721,3.1598347286795736,0.02062940868885249,0.9936,1,0,0,0,0
309,COVID-19_D,4.037012418753797,4.191964862008672,0.004654229719015854,1,1,0,0,0,0
309,COVID-19_O,12.552312149157867,3.0166897681031037,0.009592497805543701,0.411,1,0,0,0,0
309,Ebola,2.9816997207706804,14.906628258015495,0.5866541013515045,0.001,0,1,0,1,0
309,Marburg,1.581837032537007,1.814980173814786,0.6343375325715007,0.0348,0,1,0,1,0
309,Lassa,1e-5,9.969968302353788,0.3374707378568594,0.7902,0,1,0,1,0
309,CCHF,0.023876716935254953,9.429343358484246,0.2892480138934578,0.0018,0,1,0,1,1
309,Nipah,0.19787530445438414,12.43064157857049,0.48138088870414275,0.0094,0,1,0,1,0
309,Zika,0.04555881339860965,11.781836598421382,1.1389741034257254e-4,0,0,0,1,0,1
309,Mpox,0.8,7.696149344122405,0.03378762344469163,0.5118,0,1,0,1,0
309,H1N1_18,2.1438809601529463,3.1560038382730675,0.01842003447820166,0.1444,1,0,0,0,0
309,H2N2,1.6470894055909955,3.4191094871584706,0.02,0.0958,1,0,0,0,0
309,H3N2,1.771100578744506,2.5862480962143444,0.02,0,1,0,0,0,0
309,H1N1_09,1.5700648664766341,3.181253170339133,2e-4,0,1,0,0,0,0
309,H5N1,0.4457787432229466,6.795606734725885,0.44538208265644086,0,1,0,0,1,0
309,SARS,2.0522631063755035,8.249189071789855,0.10552912079691192,0.0056,1,0,0,0,0
309,MERS,2.994423218169381,9.600772339409293,0.3685979586702023,0,1,0,0,1,0
310,COVID-19_WT,3.088864433703427,4.720572699004176,0.026556135071155812,0.3324,1,0,0,0,0
310,COVID-19_A,4.1832527065248515,3.9303545771530572,0.0273721642091944,0.9922,1,0,0,0,0
310,COVID-19_D,6.029393355528154,4.203398289622017,0.022733685867895072,0.5616,1,0,0,0,0
310,COVID-19_O,9.542307385997315,3.1735035665739044,0.0063189485055424165,1,1,0,0,0,0
310,Ebola,3.2050996451135565,14.76632469762217,0.595996589812874,6e-4,0,1,0,1,0
310,Marburg,1.587383450253114,16.321754430483047,0.6216171851740747,0,0,1,0,1,0
310,Lassa,5.383542880864597e-4,31.596598823590043,0.31085428921821817,0.7728,0,1,0,1,0
310,CCHF,0.019103658174705825,15.573841732730921,0.14401015995749175,0.0018,0,1,0,1,1
310,Nipah,0.16803256724383733,13.012393669601115,0.5520291077456144,0.0118,0,1,0,1,0
310,Zika,0.12185685406437625,11.419687652774885,5.112994509175567e-7,0,0,0,1,0,1
310,Mpox,1.821132260874346,8.01969461643489,0.07759178670996718,0.038,0,1,0,1,0
310,H1N1_18,2.1123888768223757,3.0161460362372186,0.02507843150299481,0,1,0,0,0,0
310,H2N2,1.718229502461283,4.318936229706764,0.02,0.0852,1,0,0,0,0
310,H3N2,1.7279666514695984,3.623126147769594,0.02,0,1,0,0,0,0
310,H1N1_09,1.4326074874121066,2.957078671970751,2e-4,0,1,0,0,0,0
310,H5N1,0.03965237397031736,7.726021502365546,0.6801934157031149,0,1,0,0,1,0
310,SARS,2.3521417673232987,5.099021226076923,0.1044718961651152,0.0054,1,0,0,0,0
310,MERS,1.3079246446476456,12.484067289421544,0.41716602556467697,0.4362,1,0,0,1,0
311,COVID-19_WT,3.4146374573273857,4.715696853081513,0.02977763556177236,0.8848,1,0,0,0,0
311,COVID-19_A,4.345498260977359,3.6496055991230967,0.025137762973632183,0.991,1,0,0,0,0
311,COVID-19_D,5.434936481097008,3.8622517840254216,0.013541003907925259,1,1,0,0,0,0
311,COVID-19_O,9.40939164558989,3.404051661147716,7.362600135878985e-4,0.8134,1,0,0,0,0
311,Ebola,3.34153862095976,14.28700248236274,0.5896768601306979,0,0,1,0,1,0
311,Marburg,1.60424922888315,13.637400696844187,0.6144508531996451,0.0326,0,1,0,1,0
311,Lassa,0.01112843069500006,7.640100687519205,0.351,0.632,0,1,0,1,0
311,CCHF,0.018215569295674697,20.479122837821876,0.14765566516242593,0.002,0,1,0,1,1
311,Nipah,1.1014805285019582,12.852611210308476,0.6359739398792336,0,0,1,0,1,0
311,Zika,0.10326243038346418,10.715048915281464,4.943367703565911e-5,0,0,0,1,0,1
311,Mpox,0.8,12.193721372508062,0.04547586080435726,0.994,0,1,0,1,0
311,H1N1_18,1.8292588063743718,3.2710987173032446,0.021009449980637154,0,1,0,0,0,0
311,H2N2,1.5835325157324764,3.515283867950039,0.02,0,1,0,0,0,0
311,H3N2,1.7928075053537462,2.363187971345845,0.02,0.0554,1,0,0,0,0
311,H1N1_09,1.5989848613111117,2.9234075157296187,2e-4,0,1,0,0,0,0
311,H5N1,0.36993702517189486,8.549881634673264,0.47637152635599694,0.2928,1,0,0,1,0
311,SARS,1.736410419593892,5.162379048547667,0.10031893433543689,0.1128,1,0,0,0,0
311,MERS,0.608991972368585,10.478675084218986,0.45955677466098555,0.2938,1,0,0,1,0
312,COVID-19_WT,3.1776628210780524,4.857605388581853,0.025847480975583786,0.3166,1,0,0,0,0
312,COVID-19_A,4.404448444162823,4.084516536280187,0.036487989539450705,0.9938,1,0,0,0,0
312,COVID-19_D,3.4886512122153603,3.847386620956455,0.014277426785260342,1,1,0,0,0,0
312,COVID-19_O,11.20996719263181,3.134696398260909,0.002826211678897945,1,1,0,0,0,0
312,Ebola,2.9580668915686843,15.645099963346418,0.5993318515191811,0.001,0,1,0,1,0
312,Marburg,1.6037230663167097,6.797692369248704,0.6345077268990982,0.0334,0,1,0,1,0
312,Lassa,1e-5,34.11439290969041,0.3383506362519551,0.7896,0,1,0,1,0
312,CCHF,0.020399508194298366,14.04817174082746,0.20057803457840187,0.001,0,1,0,1,1
312,Nipah,0.13920041013397366,13.419099259839356,0.5914775601737733,0.0022,0,1,0,1,0
312,Zika,0.05919383033755239,9.434080587707136,3.55748939007196e-9,0,0,0,1,0,1
312,Mpox,1.7411108032623352,7.6873895591878485,0.05990323145452203,0.4452,0,1,0,1,0
312,H1N1_18,2.485805546507344,2.291731625405291,0.022292008501568004,0,1,0,0,0,0
312,H2N2,1.6879793249820418,3.4188800150161573,0.02,0,1,0,0,0,0
312,H3N2,1.8030642013430163,2.629497156505717,0.02,0.014,1,0,0,0,0
312,H1N1_09,1.436658906697211,2.9566465542521634,2e-4,0,1,0,0,0,0
312,H5N1,0.33671939615998825,6.226878397325107,0.6021742941018907,0,1,0,0,1,0
312,SARS,2.655709517433656,3.905888553483877,0.09144205909852884,0.0056,1,0,0,0,0
312,MERS,2.134362902816955,10.046251135677664,0.34432886671230134,0.0214,1,0,0,1,0
313,COVID-19_WT,3.3322993790693447,4.806194131297462,0.02359949263485879,0.329,1,0,0,0,0
313,COVID-19_A,4.496242148205468,4.491956701095935,0.03890202974490287,0.9924,1,0,0,0,0
313,COVID-19_D,6.010783408827148,3.8026526292052365,0.0115433628610574,0.5574,1,0,0,0,0
313,COVID-19_O,8.174026315999894,3.0395360634125774,0.003686333436369291,0.8104,1,0,0,0,0
313,Ebola,2.3676903456242075,14.723969875757241,0.5984040514627604,0,0,1,0,1,0
313,Marburg,0.34941466085370015,8.943748826741864,0.6255266435680813,0,0,1,0,1,0
313,Lassa,0.2459619450422138,9.228137865160763,0.3242564656307291,0.6312,0,1,0,1,0
313,CCHF,0.023428484428012528,8.351579556530258,0.2871024468536751,0.0022,0,1,0,1,1
313,Nipah,0.19447041034148171,12.003736290942578,0.5644310543208128,0,0,1,0,1,0
313,Zika,0.02820945734360375,13.096987241565753,2.7214629535006277e-6,0,0,0,1,0,1
313,Mpox,0.8,6.375369333755682,0.0699642427020502,0.4032,0,1,0,1,0
313,H1N1_18,2.1586712927570115,2.953232992822377,0.021912978910351565,2e-4,1,0,0,0,0
313,H2N2,1.6506544959466574,3.7307764891704003,0.02,0,1,0,0,0,0
313,H3N2,1.8533958497664744,3.186629380480417,0.02,0,1,0,0,0,0
313,H1N1_09,1.6051792022394131,2.8823760915022993,2e-4,0,1,0,0,0,0
313,H5N1,0.22816666718744483,7.602076641922055,0.5691730675216006,0.0604,1,0,0,1,0
313,SARS,2.0338504859256696,11.252097785041947,0.11261445237157643,0.108,1,0,0,0,0
313,MERS,1.055493832567914,14.353748432568473,0.38976392573704893,0,1,0,0,1,0
314,COVID-19_WT,2.7957144137395664,4.863562637919027,0.0253574627259332,0.8896,1,0,0,0,0
314,COVID-19_A,4.522884049751281,3.5227272292026566,0.02304749644945433,0.9998,1,0,0,0,0
314,COVID-19_D,5.471945878824367,3.852259610768442,0.02134017708842234,0.4512,1,0,0,0,0
314,COVID-19_O,8.045414412529672,3.035662272142389,0.0036332840625492215,0.4166,1,0,0,0,0
314,Ebola,5.962514694078613,13.716437864751883,0.5977705951330933,0,0,1,0,1,0
314,Marburg,1.0266973540898126,14.539199406289478,0.6158609515282663,0,0,1,0,1,0
