MCMC_Iteration,Pathogen_Name,R0_sampled,SI_Clust_sampled,CFR_sampled,Presymp_Proportion_sampled,Route_resp,Route_direct,Route_sexual,Route_animal,Route_vector
97,H1N1_18,1.65284845796927,3.674856883977953,0.025419127924833446,0.048,1,0,0,0,0
97,H2N2,1.6451185797746322,3.5291252924887626,0.029925509641046916,0.068,1,0,0,0,0
97,H3N2,1.6206919327401852,3.2120689149925523,0.01836765436500431,0.058,1,0,0,0,0
97,H1N1_09,1.6580190479936134,3.1440229341239188,2.0336969443329167e-4,0.062,1,0,0,0,0
97,H5N1,0.1894512438117192,6.932267091713295,0.5535149509025475,NA,1,0,0,1,0
97,SARS,3.001411692146883,8.324009432512558,0.10177168394567257,NA,1,0,0,0,0
97,MERS,0.7720020702773671,12.701705247945435,0.39132607282052756,0.057,1,0,0,1,0
98,COVID-19_WT,2.621382978839062,4.725204161912066,0.02508632137840576,0.556,1,0,0,0,0
98,COVID-19_A,4.331762430326956,3.165473727639445,0.030844597386410898,0.982,1,0,0,0,0
98,COVID-19_D,4.8039490424660665,3.3996223084424613,0.01821638356172047,0.938,1,0,0,0,0
98,COVID-19_O,11.231867768579214,3.2832763986106674,0.005550436859895073,NA,1,0,0,0,0
98,Ebola,1.9058575465292396,15.88308599919706,0.6350811659740524,0.367,0,1,0,1,0
98,Marburg,0.378198044786164,7.070089446762218,0.6345222166206824,0.34,0,1,0,1,0
98,Lassa,0.0030214529242659376,11.540696709707703,0.33086465312334096,0.663,0,1,0,1,0
98,CCHF,0.009477217108359175,6.35186073304142,0.1245073744341279,0.137,0,1,0,1,1
98,Nipah,0.31333516781783816,11.983974772300105,0.6313066476000176,0.177,0,1,0,1,0
98,Zika,0.017779278338205567,11.41581615819931,2.1639478335316686e-5,0.084,0,0,1,0,1
98,Mpox,1.7692383893755421,9.10415819774886,0.05044815159199841,0.647,0,1,0,1,0
98,H1N1_18,1.8195534071073673,3.0996191633178034,0.026632225112989544,0.05,1,0,0,0,0
98,H2N2,1.5948951110518943,3.280144219820631,0.013550025940021729,0.075,1,0,0,0,0
98,H3N2,1.6265126394386429,3.4860894768276083,0.019781188802964537,0.067,1,0,0,0,0
98,H1N1_09,1.567976276630911,3.0499128999177767,2.454370476448033e-4,0.081,1,0,0,0,0
98,H5N1,0.03734508866187251,2.6765442470805634,0.5273222383658268,NA,1,0,0,1,0
98,SARS,3.1863669323163317,11.292185295407714,0.08753344828380515,NA,1,0,0,0,0
98,MERS,0.7432092109653428,12.78325652273718,0.42302343648573254,0.044,1,0,0,1,0
99,COVID-19_WT,2.482033278020565,4.943561772104607,0.028468616326391038,0.434,1,0,0,0,0
99,COVID-19_A,4.587123364618397,3.6161287775286537,0.029174950776461192,0.981,1,0,0,0,0
99,COVID-19_D,4.9339578646768825,3.517658121404871,0.0260224691263956,0.95,1,0,0,0,0
99,COVID-19_O,8.5399611330217,3.3846166814209275,0.007494973255215866,NA,1,0,0,0,0
99,Ebola,1.7809495636531747,14.333229524073655,0.6310343867208716,0.361,0,1,0,1,0
99,Marburg,0.44638947681689,6.668924936992936,0.6178777621181122,0.366,0,1,0,1,0
99,Lassa,0.00355304218576359,3.4707727393278107,0.32064350768231903,0.654,0,1,0,1,0
99,CCHF,0.025115519924002124,17.21402744205437,0.12619643425931068,0.17,0,1,0,1,1
99,Nipah,0.30239380946390093,12.00761194201913,0.6141637079242949,0.18,0,1,0,1,0
99,Zika,0.0352270891390528,11.371799936566568,3.022622912011464e-5,0.072,0,0,1,0,1
99,Mpox,1.77811802460594,9.426452744565731,0.054617181301197804,0.643,0,1,0,1,0
99,H1N1_18,1.8553064754250284,3.5093358741820966,0.02494282596511766,0.059,1,0,0,0,0
99,H2N2,1.6024023839608503,3.15863475612806,0.020275865220720644,0.056,1,0,0,0,0
99,H3N2,1.633680828814784,3.002129946467408,0.019510866448049103,0.053,1,0,0,0,0
99,H1N1_09,1.5608649199120959,3.0031284808583063,1.7339580848017668e-4,0.063,1,0,0,0,0
99,H5N1,0.16643950731140916,8.679871958342279,0.5402469314289131,NA,1,0,0,1,0
99,SARS,2.5744921925079907,15.53086596069099,0.08391245100185621,NA,1,0,0,0,0
99,MERS,0.9763869672948948,12.032396612585073,0.3848739145974425,0.036,1,0,0,1,0
100,COVID-19_WT,2.595717618927034,4.763870098615337,0.03592909094378949,0.519,1,0,0,0,0
100,COVID-19_A,4.365479633353226,2.661620956321699,0.027564526900689064,0.988,1,0,0,0,0
100,COVID-19_D,6.190397452316295,3.4361350785494933,0.025599532002031963,0.959,1,0,0,0,0
100,COVID-19_O,7.512081542263677,3.3986641164090767,0.008022756239506487,NA,1,0,0,0,0
100,Ebola,1.9782785266763319,15.482001953540832,0.5930551946654904,0.358,0,1,0,1,0
100,Marburg,0.06036359969034369,7.491111470494443,0.6249815450398406,0.344,0,1,0,1,0
100,Lassa,0.021069400827943646,14.255714161096966,0.33747084499445984,0.652,0,1,0,1,0
100,CCHF,0.007160427444627779,6.7392422189989905,0.1214435959758235,0.147,0,1,0,1,1
100,Nipah,0.35689324587260535,12.857289999349819,0.6088856375005318,0.179,0,1,0,1,0
100,Zika,0.05848081753130614,11.162507528133172,6.696873872086703e-5,0.077,0,0,1,0,1
100,Mpox,1.7877076315415905,8.913035667228689,0.034413191370757996,0.666,0,1,0,1,0
100,H1N1_18,1.6371860588388474,3.10286496340078,0.02953204996883869,0.052,1,0,0,0,0
100,H2N2,1.685026576905134,3.3435892600912536,0.02785070730149901,0.058,1,0,0,0,0
100,H3N2,1.7298882826522592,3.375864721878929,0.020983518022530647,0.063,1,0,0,0,0
100,H1N1_09,1.4607451731736312,3.171299388479414,1.834634095527913e-4,0.055,1,0,0,0,0
100,H5N1,0.02982729305582665,3.76877435101416,0.5248474541161723,NA,1,0,0,1,0
100,SARS,3.4105922379845275,5.254449318655966,0.09449961955957203,NA,1,0,0,0,0
100,MERS,0.8871643147136105,12.397633334233074,0.3697521676049567,0.037,1,0,0,1,0
