MCMC_Iteration,Pathogen_Name,R0_sampled,SI_Clust_sampled,CFR_sampled,k_sampled,IP_sampled,LP_sampled,InfP_sampled,Route_resp,Route_direct,Route_sexual,Route_animal,Route_vector
268,H1N1_18,1.8219482416273256,4.020679730063989,0.02943308704263906,1.0430462674436825,1.34,1.6582585126897338,0.6562253638042619,1,0,0,0,0
268,H1N1_09,1.4689003586510574,3.072869478889045,2e-4,6.857641160602413,1.8756338511658057,2.692097205068762,3.370386734741598,1,0,0,0,0
268,SARS,2.452036780569073,13.504531710093291,0.09401163896726074,0.21531117916930792,4.375705983681985,6.1033333333333335,6.998,1,0,0,0,0
268,MERS,1.4371919108892173,11.196637088739656,0.3371182695255865,0.03891940237115243,6.031585622764775,7,18.97407046546793,1,0,0,1,0
269,COVID-19_WT,2.917918856215584,4.788028361065305,0.025286442903686302,0.5947923789856262,5.6545559480548695,5.445165033904297,7.582996174209856,1,0,0,0,0
269,COVID-19_D,7.471939061920903,4.1896066781308985,0.012983051480355818,0.6902368425080739,5.002172795402309,4.510250057796226,4.684485898620786,1,0,0,0,0
269,COVID-19_O,7.63444544263562,3.051505324385102,0.0067691728255418575,0.12373193590756815,3.475292992226499,2.8882593971114154,3.374248403445045,1,0,0,0,0
269,Ebola,2.4523030705938775,15.044634609291823,0.5822061376099252,0.6862238045084851,8.890569664478315,12.27,7.37252750821448,0,1,0,1,0
269,Marburg,0.8822371456726534,8.980636382358501,0.6194701052658543,0.5693387384749448,7.898902613165545,6.4152666510752745,3.6876057489436733,0,1,0,1,0
269,Mpox,1.2429384827111283,8.686484180822754,0.06492344794066209,0.34040998316322313,9.374268022428422,3,5.34060316455731,0,1,0,1,0
269,H1N1_18,1.7054167184969318,2.8741095982523825,0.023396638390027154,1.1117421169722062,1.34,1.6723088574949627,0.7541378395590664,1,0,0,0,0
269,H1N1_09,1.6417364528678822,3.14642474673139,2e-4,10.094699676748679,1.6377144671443027,2.525563334673224,3.3542743274216105,1,0,0,0,0
269,SARS,1.9086219602895833,2.6813260852011336,0.09727644068785368,0.21135987603897663,4.357449676488662,6.6033333333333335,6.851700663821292,1,0,0,0,0
269,MERS,2.365511834023819,13.229808508462702,0.3366129984095378,0.018239112417324392,7.7290256719004855,7,20.748427741142144,1,0,0,1,0
270,COVID-19_WT,3.2578170377555282,4.7132801910978515,0.03736829536883936,0.3342170197741907,6.024142930359279,5.368377113799578,9.24298674943683,1,0,0,0,0
270,COVID-19_D,3.6811436434158535,4.1884757459449755,0.012590879768099899,0.5744093104964951,4.733616537809002,4.403041570867848,6.010450195343543,1,0,0,0,0
270,COVID-19_O,9.698178393869696,3.2069298159821527,0.007018164443619407,0.19942779768475066,3.6075368852059344,2.6383301767140908,3.5570473472321686,1,0,0,0,0
270,Ebola,1.8899161290492121,15.126891229637593,0.578,0.49460611078249067,8.949003845435884,11.022816126843864,7.200780410872898,0,1,0,1,0
270,Marburg,1.0564390053868908,1.8989175071398536,0.6043331774264942,0.6097246179565564,4.980494268801801,6.118679201900141,3.8469537941726886,0,1,0,1,0
270,Mpox,1.81112092973894,8.812272248579912,0.030922436611143193,0.4961130673237314,6.564881604758582,3,6.758753663548781,0,1,0,1,0
270,H1N1_18,1.8750090620854676,2.728577846212298,0.022328855355858736,0.8494702411962021,1.34,1.5563798852426933,0.8869224889272221,1,0,0,0,0
270,H1N1_09,1.4266157341973558,3.0092130047616905,2e-4,8.48674286943122,1.5613999120500759,2.7724204954199956,2.9941177303485085,1,0,0,0,0
270,SARS,1.3265216688443457,11.78331433120951,0.09544804163638441,0.210558386506703,4.23495792016875,6,6.937495189806763,1,0,0,0,0
270,MERS,2.2400939894162115,12.649505176277682,0.4189653051010462,0.04698268861446631,6.247301144210824,7,16.82302955514655,1,0,0,1,0
271,COVID-19_WT,2.9373564195512274,4.952717043403039,0.03567332006009837,0.5751073803217219,5.390543263197959,5.120156794313895,8.30954533386754,1,0,0,0,0
271,COVID-19_D,5.964660735752559,3.8095354434471256,0.014065915198378735,0.4200916163827737,4.919822010623291,4.532549679930653,6.6905337282950565,1,0,0,0,0
271,COVID-19_O,10.436296870042788,3.055657587142951,0.003893126500148134,0.09803938496682196,3.3740000516163375,2.615273522887943,3.358411337328276,1,0,0,0,0
271,Ebola,2.677902071754568,15.343427620424615,0.578,0.4949987733040892,8.482605227090097,9.764334476596277,7.5490604172695495,0,1,0,1,0
271,Marburg,0.8853874565310864,6.13212987963392,0.48999604100017996,0.5463041299652689,7.147007667273094,6.143679478894454,3.662636031122861,0,1,0,1,0
271,Mpox,0.8,9.092170762503608,0.059029515826601826,0.7395596954850314,9.518158181304726,3,6.284187367603675,0,1,0,1,0
271,H1N1_18,2.4996581186199345,3.1123338624045553,0.027948882967874192,1.0491841897880603,1.34,1.551631974711161,1.871538216534331,1,0,0,0,0
271,H1N1_09,1.7855765821686918,2.504583326679233,2e-4,7.5833998849685775,1.5202633403407446,2.4686014806066474,1.6917540012237375,1,0,0,0,0
271,SARS,2.1773119304243136,4.4029503839707385,0.0952912888607495,0.17112103080051255,4.199870515924037,6.1033333333333335,5.498887751635465,1,0,0,0,0
271,MERS,1.1754755861639516,11.285470177754002,0.47425823768218295,0.022653034777065265,6.588776603688229,7,14.875068363110499,1,0,0,1,0
272,COVID-19_WT,2.853112562459648,4.93199055155665,0.037774173738485545,0.44674077089641057,5.268585421644565,5.24828201791715,10.000838087665565,1,0,0,0,0
272,COVID-19_D,5.186457432752502,3.7454375293967344,0.011383063713212339,0.6275680227867144,4.516972043472046,4.530469978629737,6.85044874747007,1,0,0,0,0
272,COVID-19_O,8.027065409909639,3.196919185251726,0.0036923331002219127,0.24180528848176025,3.425070336219684,2.712383415131736,3.6000230405662754,1,0,0,0,0
272,Ebola,1.8899898053532547,14.286002344851777,0.5641879119544615,1.1092794792192187,9.077450760519339,10.758519978327083,6.61141767333826,0,1,0,1,0
272,Marburg,0.9978985266600491,9.784898364026134,0.48805926217477175,0.6339054559430936,6.381585709187003,6.219688770253144,3.685835777330553,0,1,0,1,0
272,Mpox,1.2716287450281047,7.319323721683122,0.08369811905148501,0.3145613529474414,7.855697635057512,3,6.622890921768314,0,1,0,1,0
272,H1N1_18,2.3996221161966025,2.8792057309319685,0.026642926412438702,1.1181789536767335,1.34,1.7095966534051,1.290821984872567,1,0,0,0,0
272,H1N1_09,1.5724598055106085,2.3182602614191294,2e-4,7.813893462448831,1.5676068331480413,2.864905134278932,3.345736718956239,1,0,0,0,0
272,SARS,2.145318202656867,3.5489902675686684,0.09502547157422997,0.2593970977846001,4.2519748305926335,6.6033333333333335,6.998,1,0,0,0,0
272,MERS,0.6479348669559764,15.38777354423757,0.44253199996756176,0.014920255767400564,6.38693712398099,7,24.889320767098358,1,0,0,1,0
273,COVID-19_WT,2.6692737582864496,4.916474221786142,0.04331579354217732,0.48459758602775027,5.145443162220433,5.508812204488237,7.837599911727,1,0,0,0,0
273,COVID-19_D,5.022057518572768,4.211852800458423,0.0198210605708505,0.8185306527820196,4.655783154570751,4.585913725536571,6.486267330881149,1,0,0,0,0
273,COVID-19_O,8.749980281199633,3.0627731244343828,0.007054033144645642,0.4267019291529869,3.405464180236407,2.773094037860357,3.429300074846878,1,0,0,0,0
273,Ebola,3.431008874375986,13.88219786041831,0.578,0.19753745333587497,8.402037318218557,12.27,6.593384814929977,0,1,0,1,0
273,Marburg,1.026259875730173,0.8164479561021354,0.6657195912591475,0.5709498022308711,7.916851492050762,6.5778744813274255,3.2866671314431564,0,1,0,1,0
273,Mpox,1.3054195325099576,7.807367337827775,0.06897988993898085,0.7630542724261211,9.61258545824179,3,4.41884464962504,0,1,0,1,0
273,H1N1_18,1.8616240237952408,2.2626924118803795,0.027168583888597157,1.5385751855326966,1.34,1.5268467726621877,1.1364796407588695,1,0,0,0,0
273,H1N1_09,1.6671518986679168,2.72127269719064,2e-4,5.821661768191537,1.5099712989946488,2.8408197602131793,3.9941498899104926,1,0,0,0,0
273,SARS,1.4747932402223418,8.958945337293743,0.09712107064111822,0.16565392624114708,4.450546218930922,6.706666666666666,9.563241011431131,1,0,0,0,0
273,MERS,0.609024732743611,12.88064658031181,0.3990615035576676,0.06912464818136961,5.787708027684221,7,18.168446892360503,1,0,0,1,0
274,COVID-19_WT,2.9678953761853415,4.670548678771279,0.03179813239208641,0.3446046232678395,5.7821738987455396,5.435138381264265,7.644297592695459,1,0,0,0,0
274,COVID-19_D,8.33940489067707,3.8100617952576314,0.020554914646150835,0.7573992180778163,4.824418282876127,4.515470696673164,7.15107238709871,1,0,0,0,0
274,COVID-19_O,8.492737738992874,3.0181196254901748,0.003578977801057732,0.31938357993070277,3.3469288153172947,2.7576114416140696,3.3267001417738684,1,0,0,0,0
274,Ebola,1.907774559789194,14.6795355665873,0.578,0.72392655492914,8.44834962545777,12.27,6.091570613334323,0,1,0,1,0
274,Marburg,0.7479729622722036,9.57446521414741,0.41957420359587483,0.5780476577995122,6.234400101084745,6.527611278704427,3.8056940819433382,0,1,0,1,0
274,Mpox,1.3215840352985007,8.954232003212061,0.03825623302070799,0.3785174805132875,9.274577707302708,3,4.818444602711578,0,1,0,1,0
274,H1N1_18,1.9338543801383654,3.0087629020390425,0.02525202489997723,1.2358780535561327,1.34,1.5485785789169078,1.1251027231361872,1,0,0,0,0
274,H1N1_09,1.5049645090084522,2.6778994264622304,2e-4,6.291970254637095,1.7405633122840405,2.7796974209693306,3.196326103424223,1,0,0,0,0
274,SARS,1.8546335502398594,3.6921328489733223,0.0961904687540248,0.22969145805098262,4.742862040347104,5.5,14.84,1,0,0,0,0
274,MERS,0.7050057412047114,11.608552662192697,0.3894460054619478,9.129128195283249e-4,7.151859244259581,7,18.478165450058356,1,0,0,1,0
275,COVID-19_WT,3.287413287273982,4.592094554867606,0.02678445517773498,0.4516246409720582,5.2245705558067135,5.426599363244633,7.960182423519267,1,0,0,0,0
275,COVID-19_D,5.608460935049066,3.792655851610583,0.011479325574121978,0.5927203343417394,4.620021137010299,4.434879356684319,7.773806275729818,1,0,0,0,0
275,COVID-19_O,9.637879857040346,3.178694781042808,2.4769124548688958e-5,0.3018089045578908,3.3094113909688354,2.8233865938577614,3.931461143633816,1,0,0,0,0
275,Ebola,3.2387441887344126,13.834640437898358,0.5849224048965965,1.2146231605259836,8.418132749013452,11.13239218191077,7.174285254922972,0,1,0,1,0
275,Marburg,0.6787996838705446,3.17799937621332,0.529169539302135,0.6497550349477571,4.991464091741577,6.275171400520144,3.729865588391143,0,1,0,1,0
275,Mpox,1.2962415200156356,9.823657719591306,0.04854093721116831,0.34375641780288746,7.610411735907584,3,8.557212306419558,0,1,0,1,0
275,H1N1_18,1.8733056017016108,3.121762045505368,0.02076221490955636,0.9395045787741254,1.34,1.6215165642465934,1.172257326713546,1,0,0,0,0
275,H1N1_09,1.609960710690192,3.024677512059699,2e-4,6.4844914554304705,1.5561376861967104,2.6882885554202423,3.6849964349356314,1,0,0,0,0
275,SARS,1.737317913368417,7.092209891707235,0.10175869273428906,0.18952931239392584,3.900236346434726,6.1033333333333335,10.944,1,0,0,0,0
275,MERS,0.6088044692392663,10.555654436553532,0.41840599130769124,2.5227419068041677,6.940971697532961,7,23.332564396977567,1,0,0,1,0
276,COVID-19_WT,2.517076480051052,4.7759739812062305,0.03428353245320176,0.45047697740309933,6.495236841894877,5.211278230817,9.024509768298557,1,0,0,0,0
276,COVID-19_D,2.430839809505216,4.02527420005234,0.010771106051531455,0.36390444404570255,4.695573540145947,4.305484551510041,7.325184274358873,1,0,0,0,0
276,COVID-19_O,9.690498556430283,3.2793907264985243,0.004365919433545624,0.10464012507957046,3.5998748770767066,2.7199712476576803,3.0202864416454647,1,0,0,0,0
276,Ebola,3.2671518146595266,12.85378470670937,0.6159964019614586,0.7703240483725468,8.399986619577643,8.976147082445909,5.166364597236025,0,1,0,1,0
276,Marburg,1.5606519866973305,2.297766042416293,0.7444511494193162,0.5491286398375589,9.54196649883809,5.9866490352996475,3.4791861964032567,0,1,0,1,0
276,Mpox,0.8,9.648911200155718,0.045397628597384,0.3784451614387036,10.401066699257635,3,5.364720015695719,0,1,0,1,0
276,H1N1_18,1.7305751839141315,2.876937515295082,0.026512612911489312,1.097282358115218,1.34,1.5775171130947774,0.769431903105322,1,0,0,0,0
276,H1N1_09,1.6233493786442783,2.8650092362430355,2e-4,10.25623171012023,1.773335963239879,2.707668865558839,2.8813323568427496,1,0,0,0,0
276,SARS,2.0549395427041977,6.961953661688704,0.09244344931116946,0.22171805605635836,4.132804295904449,6.1033333333333335,8.933907040143726,1,0,0,0,0
276,MERS,0.43965041537521454,13.215450014227638,0.26179252192586894,0.02876131508202851,5.838993217187752,7,15.977301510079704,1,0,0,1,0
277,COVID-19_WT,2.316039240731547,4.96247409740105,0.032515391534574715,0.526019336574369,5.957524102575208,5.45086198693834,8.757351860227226,1,0,0,0,0
277,COVID-19_D,3.8127870609912202,3.84809940140462,0.011345790664980645,0.5239507354512762,4.846400651988047,4.436337135249284,6.658112548907004,1,0,0,0,0
277,COVID-19_O,6.254273278581938,3.281828415313376,0.007033450625589569,0.10623461162967385,3.4853102100898186,2.833377040877391,3.6695566702100533,1,0,0,0,0
277,Ebola,2.379260802543447,14.879253747164483,0.6082942998798704,0.8016348326376784,8.171683668786859,10.632164138705008,8.5574920645316,0,1,0,1,0
277,Marburg,1.2790195936578899,6.292683958675407,0.45382894977974103,0.5833140321946285,6.523461202503627,6.6073782551381415,3.5021033922146936,0,1,0,1,0
277,Mpox,1.770126744245932,10.113349664229547,0.06834929002546619,0.35965658355536934,7.637661464542278,3,5.4154270472844095,0,1,0,1,0
277,H1N1_18,2.7321121287237724,2.0462763318164288,0.021239489779351,1.0380311542551306,1.34,1.566592926812334,1.0793148381253246,1,0,0,0,0
277,H1N1_09,1.5700289798239395,2.0747513230837353,2e-4,7.701320082395655,1.626868944833371,2.555583081486888,3.1479200986769063,1,0,0,0,0
277,SARS,2.2069935780342274,4.923230718839853,0.0953765183186137,0.226928285065522,4.3138062650279485,5,9.484,1,0,0,0,0
277,MERS,0.5636273167289496,9.758835424980337,0.43107906981304367,0.05006092492781679,7.773676558343389,7,14.456295482107949,1,0,0,1,0
278,COVID-19_WT,2.9539145116325103,5.046486270232305,0.035439256701653904,0.45900487657548833,6.041138295968901,5.54804390458376,9.031801626018577,1,0,0,0,0
278,COVID-19_D,2.9900162380422177,3.990767039603798,0.011587454153725474,0.47882371591834116,4.404013173335415,4.202037944736897,6.514553562532223,1,0,0,0,0
278,COVID-19_O,7.855815880883762,3.150201317306327,5.970258432589038e-4,0.20664964736000005,3.565146146114775,2.749921671227923,3.5779221571823525,1,0,0,0,0
278,Ebola,3.329961135391067,15.461754871602315,0.578,0.5338187231789483,8.358976525986504,10.694056152716719,7.332402573439071,0,1,0,1,0
278,Marburg,0.8653614746330116,0.6840882316807054,0.48215472871725057,0.5820710734248742,5.161243388372698,6.3842606459660365,3.2562674650794667,0,1,0,1,0
278,Mpox,0.8,9.140624921811995,0.031699095987382346,0.2741199435243574,8.302342559189288,3,10,0,1,0,1,0
278,H1N1_18,1.94491385589294,2.763053239621537,0.028609175815927753,1.5378244878441556,1.34,1.5910936414336743,1.460463327225781,1,0,0,0,0
278,H1N1_09,1.443663897213305,2.32891582948931,2e-4,7.673456055387905,1.7135715299150611,2.8096930137104223,2.130643439298499,1,0,0,0,0
278,SARS,1.608039741438634,4.312123717232199,0.09226946954593465,0.2236314914059428,4.456063259010223,6,8.074,1,0,0,0,0
278,MERS,1.57970977919238,14.301052203963843,0.4490114901325692,0.7504084383122971,7.176555094225078,7,15.0736395699179,1,0,0,1,0
279,COVID-19_WT,2.8230816485474506,4.7070245708938305,0.02774736050050433,0.5905830853895386,6.0800821512360725,5.487890162037017,8.98141181754174,1,0,0,0,0
279,COVID-19_D,5.67994968053673,3.5895603092236144,0.01184061235317736,0.2132271897392221,4.814367989476455,4.5558406341040225,5.586991072608048,1,0,0,0,0
279,COVID-19_O,10.741368978695322,3.3110714308042763,0.005283123891084421,0.14295348199823854,3.974839333681138,2.479607635899322,3.3490926716705256,1,0,0,0,0
279,Ebola,2.76928932817928,14.559841006766955,0.578,0.5176563314702827,9.347711131395487,10.061442922784487,8.289373662397905,0,1,0,1,0
279,Marburg,1.5888748911292208,4.350529477143645,0.3625067264759799,0.5778350573244635,7.031557333352122,6.832961902074155,3.4698988301731184,0,1,0,1,0
279,Mpox,1.7605762247225134,8.385480510983841,0.042521900075735815,0.5418216830780325,8.403210925066356,3,7.182692989333377,0,1,0,1,0
279,H1N1_18,2.115717539275892,3.0208623284007623,0.02350724675163347,1.0191591999001086,1.34,1.6130755987624443,0.9259856159056645,1,0,0,0,0
279,H1N1_09,1.5648621920720327,2.4413444990999347,2e-4,6.432645513856008,1.593345120119754,2.743279569392974,2.5802881461436473,1,0,0,0,0
279,SARS,2.1637259991756808,5.9524165375654166,0.0953057255059265,0.19334831694361498,4.506678826010574,6.1033333333333335,8.198549068798409,1,0,0,0,0
279,MERS,1.3963106006067454,10.505476377309485,0.408319742926721,1e-5,6.760599225801545,7,21.97899430373183,1,0,0,1,0
280,COVID-19_WT,3.5565216504094788,4.898842857260644,0.025510889367884843,0.5523220964825357,5.505227890121472,5.461798849165329,8.130061287481194,1,0,0,0,0
280,COVID-19_D,4.867510995364196,3.551804123589711,0.019723922452947733,0.4062396497724669,4.562936932888741,4.346671382856956,5.943710982972155,1,0,0,0,0
280,COVID-19_O,11.135704849891553,3.165591103386745,0.003826314547895948,0.2418674259195418,3.7602465752714522,2.8689258960795687,3.717417646940365,1,0,0,0,0
280,Ebola,2.781114042834097,15.6319227252661,0.578,0.5542744949283341,8.065993754555162,12.27,6.7273695002886384,0,1,0,1,0
280,Marburg,0.9454727359122506,3.055826762125044,0.5655762839910359,0.5969738985620925,8.883156599314487,6.050845808619559,3.097068139467656,0,1,0,1,0
280,Mpox,0.8,10.578423056879181,0.03802727584748467,0.1375361088644054,9.120097056405143,3,7.163973709444923,0,1,0,1,0
280,H1N1_18,2.492979258686622,3.137228270155339,0.03032752406598164,1.2031066173104736,1.34,1.6627406197250723,0.9139398732951842,1,0,0,0,0
280,H1N1_09,1.701478209559604,2.3815308721604302,2e-4,6.445937706415194,1.8318749761636672,2.5862096295438453,3.838673802532569,1,0,0,0,0
280,SARS,1.6128390095840084,9.183637337102786,0.0932564550212617,0.3427057570375497,4.416665893026892,6.206666666666666,10.56,1,0,0,0,0
280,MERS,0.6143669244090518,8.601571789479559,0.5008119649700182,0.026661213450374838,7.146662319780321,7,14.67998501383756,1,0,0,1,0
281,COVID-19_WT,3.129952012398059,4.6975826627415875,0.02988459419320913,0.29406860345109403,5.60963753285979,5.498948146825819,4.768306202225082,1,0,0,0,0
281,COVID-19_D,4.303729378689602,4.188285243743101,0.019943359588030028,0.489868176280241,4.719206295881506,4.488068184160726,6.159492657739866,1,0,0,0,0
281,COVID-19_O,10.751329347899832,3.2414095688159112,0.0034577954613698334,0.31434375608311804,3.432383393517292,2.676867923612177,3.3597867236634524,1,0,0,0,0
